"독";"das Gift";;"basis";"gesundheit";"kriminal"
"멀미 나다";"(einem) übel sein";"Auch 멀미하다.
z.B. bei Reisekrankeit.
차멀미 = Übelkeit vom Autofahren
뱃멀미 = Seekrankheit
배를 타면 멀미해요";"basis";"gesundheit"
"상처";"die Wunde / der Schnitt";;"basis";"gesundheit"
"종두";"die Impfung";;"basis";"gesundheit"
"베다";"schneiden";"Geschnitten werden / sich schneiden: 베이다";"basis";"gesundheit"
"비상";"der Notfall";;"basis";"gesundheit"
"고통";"die Schmerzen";;"basis";"gesundheit"
"생리대";"die Damenbinde";;"basis";"gesundheit"
"약국";"die Apotheke";;"basis";"gesundheit"
"항생제";"das Antibiotikum";;"basis";"gesundheit"
"명상하다";"meditieren";;"basis";"gesundheit";"religion"
"수술";"die Operation";;"basis";"gesundheit"
"알레르기";"die Allergie";;"basis";"gesundheit"
"반창고";"das Pflaster";;"basis";"gesundheit"
"치료하다";"(Patienten) behandeln";;"basis";"gesundheit"
"살을 빼다";"abnehmen (Fett verlieren)";;"basis";"gesundheit";"sport"
"병원";"das Krankenhaus / die Arztpraxis";"Sowohl für grosse Kliniken als auch für private Praxen";"basis";"gesundheit";"stadt"
"약";"das Medikament";;"basis";"gesundheit"
"낫다";"gesund werden";;"basis";"gesundheit"
"기침";"der Husten";;"basis";"gesundheit"
"열";"das Fieber";;"basis";"gesundheit"
"감기";"die Erkältung";;"basis";"gesundheit"
"몸";"der Körper";;"basis";"gesundheit"
"아프다";"krank sein";;"basis";"gesundheit"
