"나르다";"tragen";;"basis";"bewegung"
"놓아두다";"stehen lassen";"Kombination aus 놓다 (stellen) und …아두다 (In Zustand bringen)";"basis";"bewegung"
"일어나다";"aufstehen";;"basis";"bewegung"
"나타나다";"erscheinen / auftauchen";"Wenn sich etwas von selbst / passiv zeigt.
Vgl. 나타**내**다 > aktiv zeigen ";"basis";"bewegung"
"들어가다";"hineingehen";"Auch eintreten, beitreten, sinken";"basis";"bewegung"
"빼놓다";"ausnehmen / auslassen";;"basis";"bewegung"
"세우다";"aufstellen";"Kausativ von 서다";"basis";"bewegung";"kausativ"
"증가하다";"ansteigen";;"basis";"bewegung"
"넘어가다";"übergehen";;"basis";"bewegung"
"펼치다";"ausbreiten / aufschlagen";;"basis";"bewegung"
"건네주다";"(etw.) übergeben";;"basis";"bewegung"
"넘어가다";"umfallen";;"basis";"bewegung"
"돌리다";"drehen / kreisen lassen";;"basis";"bewegung";"kausativ"
"속도";"die Geschwindigkeit";;"basis";"bewegung"
"가만히 있다";"still halten";;"basis";"bewegung"
"빠지다";"verlieren / fallen";;"basis";"bewegung"
"갇히다";"eingeschlossen sein";;"basis";"bewegung"
"피하다";"ausweichen";;"basis";"bewegung"
"떨어지다";"fallen";;"basis";"bewegung"
"예상하다";"erwarten / voraussehen";;"basis";"bewegung"
"뒤처지다";"zurückfallen";;"basis";"bewegung"
"따르다";"folgen";;"basis";"bewegung"
"날다";"fliegen";;"basis";"bewegung"
"앞서 가다";"voraus gehen";;"basis";"bewegung"
"기대다";"anlehnen";;"basis";"bewegung"
"사라지다";"verschwinden";;"basis";"bewegung"
"없어지다";"verschwinden";;"basis";"bewegung"
"옮다";"sich verbreiten / bewegen";;"basis";"bewegung"
"반납하다";"(etw) zurückgeben";;"basis";"bewegung"
"걸리다";"herabhängen";;"basis";"bewegung"
"멈추다";"anhalten";;"basis";"bewegung"
"넣다";"stecken / stellen";;"basis";"bewegung"
"박히다";"stecken bleiben";;"basis";"bewegung"
"움직이다";"bewegen";;"basis";"bewegung"
"나가다";"raus gehen";;"basis";"bewegung"
"밀다";"drücken";;"basis";"bewegung"
"끌다";"ziehen";;"basis";"bewegung"
"갔다오다";"zurückkehren";;"basis";"bewegung"
"누르다";"drücken";;"basis";"bewegung"
"담다";"füllen / hineintun";;"basis";"bewegung"
"업다";"auf dem Rücken tragen";;"basis";"bewegung"
"놓이다";"stehen / gestellt werden";;"basis";"bewegung"
"가지고 가다";"mitnehmen";;"basis";"bewegung"
"가지고 오다";"mitbringen";;"basis";"bewegung"
"내리다";"runter gehen / absteigen";;"basis";"bewegung"
"걷다";"zu Fuss gehen";;"basis";"bewegung"
"다니다";"besuchen / pendeln";;"basis";"bewegung"
"만나다";"treffen";;"basis";"bewegung";"sozial"
"가다";"gehen";;"basis";"bewegung"
"눕다";"sich hinlegen";;"basis";"bewegung"
"앉다";"sitzen";;"basis";"bewegung"
"서다";"stehen";;"basis";"bewegung"
"오다";"kommen";;"basis";"bewegung"
