"기차";"der Zug";;"basis";"verkehr"
"차";"das Auto";;"basis";"verkehr"
"사고";"der Unfall";;"basis";"verkehr"
"타다";"(Verkehrsmittel) nehmen / fahren";;"basis";"verkehr"
"행선지";"der Zielort";;"basis";"verkehr"
"공사";"die Baustelle";;"basis";"verkehr"
"경유";"der Diesel";;"basis";"verkehr"
"휘발유";"das Benzin";;"basis";"verkehr"
"신호등";"die Ampel";;"basis";"stadt";"verkehr"
"밀리다";"aufschieben";;"basis";"verkehr"
"출구";"der Ausgang";;"basis";"verkehr";"wohnen"
"자전거";"das Fahrrad";;"basis";"verkehr"
"주차장";"der Parkplatz";;"basis";"verkehr"
"엘리베이터";"der Aufzug";;"basis";"verkehr";"wohnen"
"도착하다";"ankommen";;"basis";"verkehr"
"역";"der Bahnhof";;"basis";"verkehr"
"내리다";"aussteigen";;"basis";"verkehr"
"표";"das Ticket";;"basis";"kultur";"verkehr"
"교통";"der Verkehr";;"basis";"verkehr"
"길";"der Weg";;"basis";"verkehr"
"비행기";"das Flugzeug";;"basis";"verkehr"
"공항";"der Flughafen";;"basis";"verkehr"
"지하철";"die U-Bahn";;"basis";"verkehr"
