"실수하다";"einen Fehler machen";;"abstrakt";"basis";"leben"
"변화";"die Veränderung";;"basis";"leben"
"자다";"schlafen";;"basis";"leben"
"출생지";"der Geburtsort";;"basis";"leben"
"삶";"das Leben";;"basis";"leben"
"보장";"die Sicherheit";;"basis";"leben"
"십대";"die Teenager";;"basis";"kinder";"leben";"sozial"
"살이다";"(Jahre) alt sein";;"basis";"leben";"sozial"
"기억";"die Erinnerung";;"basis";"leben";"lernen"
"사적";"privat";;"basis";"leben";"sozial"
"위험";"die Gefahr";;"basis";"leben"
"죽다";"sterben";;"basis";"leben"
"살다";"leben";;"basis";"leben"
"생활";"das Leben";;"basis";"leben"
"생일";"der Geburtstag";"honorativ: 생신";"basis";"leben"
