"선반";"das Regal";;"basis";"wohnen"
"수건";"das Handtuch";;"basis";"wohnen"
"빨래";"die Wäsche";;"basis";"wohnen"
"정소하다";"putzen / sauber machen";;"basis";"wohnen"
"단계";"die Stufe";"Level / Niveau";"basis";"wohnen"
"설거지 하다";"abspülen";;"basis";"wohnen"
"담요";"die Decke";;"basis";"wohnen"
"욕실";"das Badezimmer";;"basis";"wohnen"
"천장";"die (Zimmer)-Decke";;"basis";"wohnen"
"지붕";"das Dach";;"basis";"stadt";"wohnen"
"널다";"(etw.) aufhängen";;"basis";"bewegung";"wohnen"
"환기하다";"lüften";;"basis";"wohnen"
"옮기다";"verbreitet werden";;"basis";"wohnen"
"계단";"die Treppe";;"basis";"wohnen"
"이웃";"die Nachbar:in";;"basis";"stadt";"wohnen"
"세제";"das Waschmittel";;"basis";"wohnen"
"지저분하다";"schmutzig sein";;"adjektiv";"basis";"wohnen"
"정리하다";"aufräumen";;"basis";"wohnen"
"닦다";"putzen / wischen";"Auch polieren. Eher bei glatten Oberflächen.";"basis";"wohnen"
"설거지";"der Abwasch";;"basis";"wohnen"
"땅";"der Boden";;"basis";"wohnen"
"방문하다";"besuchen";;"basis";"wohnen"
"창문";"das Fenster";;"basis";"wohnen"
"열쇠";"der Schlüssel";;"basis";"wohnen"
"청소하다";"aufräumen";;"basis";"wohnen"
"거실";"das Wohnzimmer";;"basis";"wohnen"
"칫솔";"die Zahnbürste";;"basis";"wohnen"
"거울";"der Spiegel";;"basis";"wohnen"
"전등";"die Lampe";;"basis";"wohnen"
"집";"das Haus";;"basis";"wohnen"
"방";"der Raum";;"basis";"wohnen"
"침대";"das Bett";;"basis";"wohnen"
"화장실";"das Badezimmer";;"basis";"wohnen"
"자리";"der Sitzplatz";;"basis";"wohnen"
"가위";"die Schere";;"basis";"schule";"wohnen"
"청소기";"der Staubsauger";;"basis";"wohnen"
"휴지";"das Papiertuch";;"basis";"wohnen"
"의자";"der Stuhl";;"basis";"wohnen"
